Date,Demand,Target,AF Production,Strategy A Capacity Reserved,DC Inventory,DC Inventory EOD
2026-09-05,260.48337779342376,6909.210087161204,115.69452436009215,1888.0166147776654,6909.210087161204,6648.72670936778
2026-09-06,1011.6403898859428,6851.189718988212,202.46300962043188,1888.0166147776654,6851.189718988212,5839.549329102269
2026-09-07,1170.3807419932712,5994.457645453973,154.90831635170343,1888.0166147776654,5994.457645453973,4824.076903460702
2026-09-08,532.3695110849749,4855.929520114135,31.85261665343296,1888.0166147776654,4855.929520114135,4323.56000902916
2026-09-09,173.4956313144642,4513.403056104527,189.8430470753674,1888.0166147776654,4513.403056104527,4339.9074247900635
2026-09-10,177.19048698616766,4524.172949614312,184.26552482424813,1888.0166147776654,4524.172949614312,4346.982462628144
2026-09-11,278.7161732202957,4545.774001872133,198.79153924398906,1888.0166147776654,4545.774001872133,4267.057828651838
2026-09-12,356.77735101613337,4626.550892708071,359.4930640562334,1888.0166147776654,4626.550892708071,4269.773541691938
2026-09-13,389.1804736699132,4783.439422603284,513.665880911346,1888.0166147776654,4783.439422603284,4394.25894893337
2026-09-14,279.0302937596754,4938.897330520516,544.6383815871459,1888.0166147776654,4938.897330520516,4659.867036760841
2026-09-15,258.3981441682969,4917.064833127644,257.19779636680323,1888.0166147776654,4917.064833127644,4658.666688959347
2026-09-16,91.5926866036414,4839.753319601058,181.08663064171105,1888.0166147776654,4839.753319601058,4748.1606329974165
2026-09-17,106.88877652632604,4856.274408890551,108.11377589313452,1888.0166147776654,4856.274408890551,4749.385632364225
2026-09-18,119.175228135154,4941.90893474213,192.52330237790557,1888.0166147776654,4941.90893474213,4822.733706606977
2026-09-19,190.87397380720665,5137.470158757764,314.73645215078704,1888.0166147776654,5137.470158757764,4946.5961849505575
2026-09-20,250.8782397871608,5530.900676252675,584.3044913021176,1888.0166147776654,5530.900676252675,5280.022436465514
2026-09-21,211.5172163144844,6661.290872751985,1381.2684362864711,1888.0166147776654,6661.290872751985,6449.773656437501
2026-09-22,117.43397783486094,7477.230568935234,1027.4569124977334,1888.0166147776654,7477.230568935234,7359.796591100373
2026-09-23,85.74352174530752,7829.044195808201,469.24760470782803,1888.0166147776654,7829.044195808201,7743.300674062893
2026-09-24,74.54070542217092,7949.223745546514,205.92307148362033,1888.0166147776654,7949.223745546514,7874.683040124343
2026-09-25,116.67914641922133,8107.694990727834,233.01195060349073,1888.0166147776654,8107.694990727834,7991.015844308613
2026-09-26,204.8758043694997,8346.964907679145,355.9490633705318,1888.0166147776654,8346.964907679145,8142.089103309645
2026-09-27,251.76092902475145,8502.521858452548,360.43275514290326,1888.0166147776654,8502.521858452548,8250.760929427797
2026-09-28,204.13560421745075,8514.060031756837,263.29910232903967,1888.0166147776654,8514.060031756837,8309.924427539387
2026-09-29,228.49304435553108,8418.439444162945,108.51501662355804,1888.0166147776654,8418.439444162945,8189.946399807413
2026-09-30,183.62748018249525,8284.316101114697,94.36970130728332,1888.0166147776654,8284.316101114697,8100.688620932201
2026-10-01,197.4564830820304,8166.036198188122,65.34757725592135,1888.0166147776654,8166.036198188122,7968.579715106092
2026-10-02,351.53030691527374,8129.223843941553,160.64412883546083,1888.0166147776654,8129.223843941553,7777.69353702628
2026-10-03,494.1457418747915,7889.9835858416645,112.29004881538458,1888.0166147776654,7889.9835858416645,7395.837843966873
2026-10-04,524.9641099713209,7517.712868180683,121.87502421380941,1888.0166147776654,7517.712868180683,6992.748758209362
2026-10-05,258.8768564210299,7228.357624173102,235.60886596373985,1888.0166147776654,7228.357624173102,6969.480767752072
2026-10-06,186.10634255030988,7143.80781839281,174.32705064073798,1888.0166147776654,7143.80781839281,6957.7014758425
2026-10-07,107.612382800641,7112.908910619576,155.20743477707583,1888.0166147776654,7112.908910619576,7005.296527818935
2026-10-08,188.7421169328668,7346.9988627836,341.70233496466517,1888.0166147776654,7346.9988627836,7158.256745850733
2026-10-09,302.8608357547301,7951.277068523109,793.0203226723761,1888.0166147776654,7951.277068523109,7648.416232768379
2026-10-10,546.4911611000766,8335.697964611047,687.2817318426678,1888.0166147776654,8335.697964611047,7789.20680351097
2026-10-11,1216.4135863925485,8218.395101455397,429.1882979444272,1888.0166147776654,8218.395101455397,7001.981515062848
2026-10-12,947.0716109723668,7278.142819098346,276.1613040354978,1888.0166147776654,7278.142819098346,6331.071208125979
2026-10-13,452.4922771085351,6565.443831977885,234.3726238519057,1888.0166147776654,6565.443831977885,6112.95155486935
2026-10-14,202.99402570572988,6308.470594323963,195.51903945461345,1888.0166147776654,6308.470594323963,6105.476568618234
2026-10-15,228.97640304470335,6230.535713221487,125.05914460325312,1888.0166147776654,6230.535713221487,6001.559310176784
2026-10-16,346.84793485908637,6177.271221015628,175.71191083884423,1888.0166147776654,6177.271221015628,5830.4232861565415
2026-10-17,353.4359623662849,6148.064703542859,317.6414173863177,1888.0166147776654,6148.064703542859,5794.628741176574
2026-10-18,262.82144825541343,6017.24369129648,222.6149501199061,1888.0166147776654,6017.24369129648,5754.422243041067
2026-10-19,110.98187488613732,5991.085390492698,236.66314745163072,1888.0166147776654,5991.085390492698,5880.103515606561
2026-10-20,97.96568132912655,6016.882003729306,136.77848812274533,1888.0166147776654,6016.882003729306,5918.9163224001795
2026-10-21,67.81532079209589,6033.7595557850655,114.84323338488593,1888.0166147776654,6033.7595557850655,5965.9442349929695
2026-10-22,161.73418745808152,6048.713915151757,82.7696801587872,1888.0166147776654,6048.713915151757,5886.979727693675
2026-10-23,121.5993871108606,6021.073049512072,134.09332181839727,1888.0166147776654,6021.073049512072,5899.473662401212
2026-10-24,141.45456343939216,6045.575624431761,146.10196203054875,1888.0166147776654,6045.575624431761,5904.121060992368
2026-10-25,254.54166971606975,6123.802756329388,219.68169533701985,1888.0166147776654,6123.802756329388,5869.261086613318
2026-10-26,177.56715296528031,6030.845136350123,161.58404973680445,1888.0166147776654,6030.845136350123,5853.277983384843
2026-10-27,156.14657337135537,5984.77642079417,131.49843740932738,1888.0166147776654,5984.77642079417,5828.629847422814
2026-10-28,332.68082548982704,5950.307060072593,121.677212649779,1888.0166147776654,5950.307060072593,5617.626234582766
2026-10-29,747.2896502132784,5687.561275389583,69.93504080681669,1888.0166147776654,5687.561275389583,4940.271625176305
2026-10-30,658.8464049203566,4997.125446233634,56.85382105732879,1888.0166147776654,4997.125446233634,4338.279041313277
2026-10-31,437.946354953708,4564.9068176019055,226.6277762886284,1888.0166147776654,4564.9068176019055,4126.960462648198
2026-11-01,394.80431208204783,4594.403697957272,467.4432353090742,1888.0166147776654,4594.403697957272,4199.5993858752245
2026-11-02,318.1276765126134,4645.880419227661,446.2810333524367,1888.0166147776654,4645.880419227661,4327.752742715048
2026-11-03,213.86992632542925,4738.799811070132,411.04706835508387,1888.0166147776654,4738.799811070132,4524.929884744703
2026-11-04,127.98310796944948,4827.886667941084,302.95678319638137,1888.0166147776654,4827.886667941084,4699.903559971634
2026-11-05,178.16121125459782,4874.669123086878,174.76556311524382,1888.0166147776654,4874.669123086878,4696.50791183228
2026-11-06,319.78669848394185,4861.101265838062,164.5933540057822,1888.0166147776654,4861.101265838062,4541.31456735412
2026-11-07,231.20284317578617,4763.753505578888,222.4389382247673,1888.0166147776654,4763.753505578888,4532.550662403101
2026-11-08,238.1626158579396,4807.467210512191,274.9165481090895,1888.0166147776654,4807.467210512191,4569.304594654252
2026-11-09,136.02704854350523,5008.654681359501,439.35008670524985,1888.0166147776654,5008.654681359501,4872.627632815997
2026-11-10,114.41926624356608,5233.465567668562,360.837934852565,1888.0166147776654,5233.465567668562,5119.046301424995
2026-11-11,82.50202418196982,5460.292838825319,341.2465374003241,1888.0166147776654,5460.292838825319,5377.790814643349
2026-11-12,135.05402209928548,5799.127059707268,421.3362450639188,1888.0166147776654,5799.127059707268,5664.073037607983
2026-11-13,145.33318024601394,6313.723619168984,649.6505815610017,1888.0166147776654,6313.723619168984,6168.39043892297
2026-11-14,216.43808852563788,6763.267876805274,594.8774378823036,1888.0166147776654,6763.267876805274,6546.829788279636
2026-11-15,166.08674893820984,7083.561151805301,536.7313635256651,1888.0166147776654,7083.561151805301,6917.474402867091
2026-11-16,133.17801159132364,7452.75965973612,535.2852568690287,1888.0166147776654,7452.75965973612,7319.581648144796
2026-11-17,122.81265349825014,7729.958048843598,410.37640069880126,1888.0166147776654,7729.958048843598,7607.145395345347
2026-11-18,82.79229905350371,7822.072062292257,214.9266669469098,1888.0166147776654,7822.072062292257,7739.279763238754
2026-11-19,130.34085302183829,7825.772366368276,86.49260312952265,1888.0166147776654,7825.772366368276,7695.431513346438
2026-11-20,282.77693911535874,7765.067069015825,69.63555566938703,1888.0166147776654,7765.067069015825,7482.290129900466
2026-11-21,463.5216749031397,7596.795918087076,114.5057881866096,1888.0166147776654,7596.795918087076,7133.274243183936
2026-11-22,439.9596857331693,7284.876654187499,151.60241100356325,1888.0166147776654,7284.876654187499,6844.91696845433
2026-11-23,401.2379994695569,7198.4030814622365,353.48611300790617,1888.0166147776654,7198.4030814622365,6797.16508199268
2026-11-24,296.2153093737369,6920.342441776694,123.17735978401379,1888.0166147776654,6920.342441776694,6624.127132402957
2026-11-25,172.63594376405015,6699.843836296248,75.7167038932912,1888.0166147776654,6699.843836296248,6527.207892532198
2026-11-26,165.29321488467963,6608.317611827633,81.10971929543575,1888.0166147776654,6608.317611827633,6443.024396942954
2026-11-27,230.32027974753169,6554.746503761358,111.72210681840443,1888.0166147776654,6554.746503761358,6324.426224013827
2026-11-28,271.64056200356185,6515.866986340879,191.44076232705174,1888.0166147776654,6515.866986340879,6244.2264243373165
2026-11-29,420.5429021841731,7152.198159050667,907.9717347133501,1888.0166147776654,7152.198159050667,6731.655256866494
2026-11-30,345.6864841107275,8619.67187164416,1888.0166147776654,1888.0166147776654,8619.67187164416,8273.985387533432
2026-12-01,327.59373325995256,9058.473122088517,784.4877345550849,1888.0166147776654,9058.473122088517,8730.879388828564
2026-12-02,400.0210747850224,8990.658733785564,259.7793449569999,1888.0166147776654,8990.658733785564,8590.637659000542
2026-12-03,604.7064749930198,8710.148258755977,119.51059975543467,1888.0166147776654,8710.148258755977,8105.441783762957
2026-12-04,559.9924560285326,8284.69458085908,179.2527970961237,1888.0166147776654,8284.69458085908,7724.702124830548
2026-12-05,512.407678289431,7970.99275474411,246.29062991356204,1888.0166147776654,7970.99275474411,7458.585076454679
2026-12-06,510.1903201730179,7769.471437142186,310.88636068750657,1888.0166147776654,7769.471437142186,7259.281116969169
2026-12-07,395.8935225933438,7648.241546803059,388.96042983389,1888.0166147776654,7648.241546803059,7252.348024209715
2026-12-08,211.86693330378029,7615.510041744634,363.16201753491896,1888.0166147776654,7615.510041744634,7403.643108440853
2026-12-09,86.42958232608795,7540.2180454132385,136.57493697238533,1888.0166147776654,7540.2180454132385,7453.78846308715
2026-12-10,70.86207375766288,7532.003715061206,78.21525197405572,1888.0166147776654,7532.003715061206,7461.141641303543
2026-12-11,121.2397321885062,7460.746131238533,0.0,1888.0166147776654,7461.141641303543,7339.901909115037
2026-12-12,171.18282648330165,7338.34739769009,0.0,1888.0166147776654,7339.901909115037,7168.719082631735
2026-12-13,360.3655913227529,7164.848768711639,0.0,1888.0166147776654,7168.719082631735,6808.353491308982
2026-12-14,138.79399261254997,6794.13518766751,0.0,1888.0166147776654,6808.353491308982,6669.559498696432
2026-12-15,84.79483626137058,6653.7942567250375,0.0,1888.0166147776654,6669.559498696432,6584.764662435061
2026-12-16,83.70675355523156,6568.421249921242,0.0,1888.0166147776654,6584.764662435061,6501.0579088798295
2026-12-17,113.37686179183126,6484.150645610749,0.0,1888.0166147776654,6501.0579088798295,6387.681047087998
2026-12-18,193.24286301949664,6369.738248554365,0.0,1888.0166147776654,6387.681047087998,6194.438184068502
2026-12-19,839.7695883314947,6173.478890119069,0.0,1888.0166147776654,6194.438184068502,5354.668595737007
2026-12-20,1665.0621672568643,5274.286965696235,0.0,1888.0166147776654,5354.668595737007,3689.606428480143
2026-12-21,752.0097364796159,3294.2777987234217,0.0,1888.0166147776654,3689.606428480143,2937.5966920005276
2026-12-22,262.52662732563533,2436.7776263895707,0.0,1888.0166147776654,2937.5966920005276,2675.0700646748924
2026-12-23,129.8325232597794,2158.472889626784,0.0,1888.0166147776654,2675.0700646748924,2545.237541415113
2026-12-24,203.12494180260583,2024.6328017427913,0.0,1888.0166147776654,2545.237541415113,2342.112599612507
2026-12-25,264.679755594793,1811.4217193562931,0.0,1888.0166147776654,2342.112599612507,2077.432844017714
2026-12-26,323.06136590422864,1528.5907426052602,0.0,1888.0166147776654,2077.432844017714,1754.3714781134854
2026-12-27,396.967216725167,1175.4023107316602,0.0,1888.0166147776654,1754.3714781134854,1357.4042613883184
2026-12-28,365.0057267682379,721.0945264831661,0.0,1888.0166147776654,1357.4042613883184,992.3985346200806
2026-12-29,138.59437796543077,272.5526385977954,0.0,1888.0166147776654,992.3985346200806,853.8041566546498
2026-12-30,78.32045501205118,105.69336092283007,0.0,1888.0166147776654,853.8041566546498,775.4837016425986
2026-12-31,0.0,0.0,0.0,1888.0166147776654,775.4837016425986,775.4837016425986
