Date,Demand,Target,AF Steady Rate,DC Inventory,DC Inventory EOD
2026-10-24,141.45456343939216,6045.57562443176,662.9258310636484,117048.6584680591,116907.20390461972
2026-10-25,254.54166971606975,6123.802756329387,662.9258310636484,117570.12973568337,117315.5880659673
2026-10-26,177.56715296528031,6030.845136350122,662.9258310636484,117978.51389703095,117800.94674406567
2026-10-27,156.14657337135537,5984.776420794169,662.9258310636484,118463.87257512932,118307.72600175797
2026-10-28,332.68082548982704,5950.307060072591,662.9258310636484,118970.65183282162,118637.9710073318
2026-10-29,747.2896502132784,5687.561275389583,662.9258310636484,119300.89683839545,118553.60718818217
2026-10-30,658.8464049203566,4997.125446233634,662.9258310636484,119216.53301924582,118557.68661432546
2026-10-31,437.946354953708,4564.906817601906,662.9258310636484,119220.61244538911,118782.6660904354
2026-11-01,394.80431208204783,4594.403697957272,662.9258310636484,119445.59192149906,119050.787609417
2026-11-02,318.1276765126134,4645.880419227661,662.9258310636484,119713.71344048066,119395.58576396805
2026-11-03,213.86992632542925,4738.799811070132,662.9258310636484,120058.5115950317,119844.64166870627
2026-11-04,127.98310796944948,4827.886667941084,662.9258310636484,120507.56749976992,120379.58439180047
2026-11-05,178.16121125459782,4874.669123086878,662.9258310636484,121042.51022286412,120864.34901160952
2026-11-06,319.78669848394185,4861.101265838062,662.9258310636484,121527.27484267317,121207.48814418924
2026-11-07,231.20284317578617,4763.753505578888,662.9258310636484,121870.41397525289,121639.21113207711
2026-11-08,238.1626158579396,4807.467210512191,662.9258310636484,122302.13696314076,122063.97434728281
2026-11-09,136.02704854350523,5008.654681359501,662.9258310636484,122726.90017834646,122590.87312980296
2026-11-10,114.41926624356608,5233.465567668562,662.9258310636484,123253.79896086661,123139.37969462304
2026-11-11,82.50202418196982,5460.29283882532,662.9258310636484,123802.3055256867,123719.80350150472
2026-11-12,135.05402209928548,5799.127059707268,662.9258310636484,124382.72933256837,124247.67531046909
2026-11-13,145.33318024601394,6313.723619168984,662.9258310636484,124910.60114153274,124765.26796128672
2026-11-14,216.43808852563788,6763.267876805272,662.9258310636484,125428.19379235037,125211.75570382473
2026-11-15,166.08674893820984,7083.561151805301,662.9258310636484,125874.68153488838,125708.59478595018
2026-11-16,133.17801159132364,7452.759659736119,662.9258310636484,126371.52061701383,126238.3426054225
2026-11-17,122.81265349825014,7729.958048843595,662.9258310636484,126901.26843648615,126778.4557829879
2026-11-18,82.79229905350371,7822.072062292255,662.9258310636484,127441.38161405156,127358.58931499805
2026-11-19,130.34085302183829,7825.772366368276,662.9258310636484,128021.5151460617,127891.17429303986
2026-11-20,282.77693911535874,7765.067069015824,662.9258310636484,128554.10012410351,128271.32318498816
2026-11-21,463.5216749031397,7596.795918087075,662.9258310636484,128934.2490160518,128470.72734114867
2026-11-22,439.9596857331693,7284.876654187499,662.9258310636484,129133.65317221232,128693.69348647915
2026-11-23,401.2379994695569,7198.403081462236,662.9258310636484,129356.6193175428,128955.38131807325
2026-11-24,296.2153093737369,6920.342441776693,662.9258310636484,129618.3071491369,129322.09183976316
2026-11-25,172.63594376405015,6699.843836296247,662.9258310636484,129985.01767082681,129812.38172706276
2026-11-26,165.29321488467963,6608.317611827633,662.9258310636484,130475.30755812641,130310.01434324174
2026-11-27,230.32027974753169,6554.746503761357,662.9258310636484,130972.94017430539,130742.61989455785
2026-11-28,271.64056200356185,6515.866986340879,662.9258310636484,131405.5457256215,131133.90516361792
2026-11-29,420.5429021841731,7152.198159050667,662.9258310636484,131796.83099468157,131376.2880924974
2026-11-30,345.6864841107275,8619.67187164416,662.9258310636484,132039.21392356104,131693.52743945032
2026-12-01,327.59373325995256,9058.473122088519,662.9258310636484,132356.45327051397,132028.85953725403
2026-12-02,400.0210747850224,8990.658733785564,662.9258310636484,132691.78536831768,132291.76429353264
2026-12-03,604.7064749930198,8710.148258755977,662.9258310636484,132954.6901245963,132349.98364960327
2026-12-04,559.9924560285326,8284.69458085908,662.9258310636484,133012.90948066692,132452.9170246384
2026-12-05,512.407678289431,7970.992754744112,662.9258310636484,133115.84285570204,132603.4351774126
2026-12-06,510.1903201730179,7769.471437142187,662.9258310636484,133266.36100847626,132756.17068830325
2026-12-07,395.8935225933438,7648.2415468030595,662.9258310636484,133419.0965193669,133023.20299677356
2026-12-08,211.86693330378029,7615.510041744635,662.9258310636484,133686.1288278372,133474.26189453344
2026-12-09,86.42958232608795,7540.218045413239,662.9258310636484,134137.1877255971,134050.758143271
2026-12-10,70.86207375766288,7532.003715061207,662.9258310636484,134713.68397433465,134642.821900577
2026-12-11,121.2397321885062,7460.746131238534,662.9258310636484,135305.74773164064,135184.50799945215
2026-12-12,171.18282648330165,7338.347397690089,662.9258310636484,135847.4338305158,135676.2510040325
2026-12-13,360.3655913227529,7164.848768711639,662.9258310636484,136339.17683509615,135978.8112437734
2026-12-14,138.79399261254997,6794.13518766751,662.9258310636484,136641.73707483706,136502.94308222452
2026-12-15,84.79483626137058,6653.7942567250375,662.9258310636484,137165.86891328817,137081.0740770268
2026-12-16,83.70675355523156,6568.421249921241,662.9258310636484,137743.99990809045,137660.29315453523
2026-12-17,113.37686179183126,6484.15064561075,662.9258310636484,138323.21898559888,138209.84212380706
2026-12-18,193.24286301949664,6369.738248554365,662.9258310636484,138872.7679548707,138679.52509185122
2026-12-19,839.7695883314947,6173.478890119068,662.9258310636484,139342.45092291487,138502.68133458338
2026-12-20,1665.0621672568643,5274.286965696235,662.9258310636484,139165.60716564703,137500.54499839016
2026-12-21,752.0097364796159,3294.277798723421,662.9258310636484,138163.4708294538,137411.4610929742
2026-12-22,262.52662732563533,2436.77762638957,662.9258310636484,138074.38692403786,137811.86029671223
2026-12-23,129.8325232597794,2158.472889626783,662.9258310636484,138474.78612777588,138344.9536045161
2026-12-24,203.12494180260583,2024.6328017427904,662.9258310636484,139007.87943557976,138804.75449377715
2026-12-25,264.679755594793,1811.4217193562922,662.9258310636484,139467.6803248408,139203.000569246
2026-12-26,323.06136590422864,1528.5907426052593,662.9258310636484,139865.92640030966,139542.86503440543
2026-12-27,396.967216725167,1175.4023107316593,662.9258310636484,140205.79086546908,139808.8236487439
2026-12-28,365.0057267682379,721.094526483166,662.9258310636484,140471.74947980756,140106.74375303934
2026-12-29,138.59437796543077,272.5526385977953,662.9258310636484,140769.669584103,140631.07520613755
2026-12-30,78.32045501205118,105.69336092283007,662.9258310636484,141294.0010372012,141215.68058218915
2026-12-31,0.0,0.0,662.9258310636484,141878.6064132528,141878.6064132528
